 Leg nieuwe leerlingen onze strenge schoolregels zeer duidelijk uit    .,34
 Lever het tweesterrenrestaurant deze verse vissen vóór vijf uur     .,34
 Geef mij mijn schooltas onmiddellijk terug    .,34
 Geef hem zijn agenda onmiddellijk terug    .,34
 De trouwringen heeft het mooie bruidsmeisje tijdens de huwelijksceremonie aan de bruidegom gegeven   .,35
 Deze medicijnen mag de huisarts helemaal niet aan patiënten met longproblemen voorschrijven   .,35
 Een onbekend zelfportret van Van Gogh heeft zijn verre neef vorige week aan het museum geschonken   .,35
 Dat nieuwe tv-format heeft de bedenker vorige maand aan een Amerikaanse zender verkocht   .,35
 De jonge winkeldieven heeft het winkelpersoneel na een korte vechtpartij aan de politie kunnen overdragen   .,35
 Het eerste exemplaar van zijn nieuwe roman heeft de uitgever tijdens de boekpresentatie aan de schrijver overhandigd   .,35
 Zijn geodriehoek wilde hij niet aan mij lenen   .,35
 Een aantal lessen moest de oververmoeide hoogleraar van de bedrijfsarts aan zijn collega's overdragen   .,35
 Dat openstaande bedrag heb ik gisteren aan de groenteman betaald   .,35
 De samenvatting van hoofdstuk drie wilde mijn klasgenootje niet aan mij lenen   .,35
 Een levensgrote kans had de verdediger met een goede sliding aan de vrijstaande spits ontnomen   .,35
 Een snelle stijging van de winst heeft de financieel directeur tijdens de vergadering aan de aandeelhouders beloofd   .,35
 Een reis naar dat onrustige gebied heeft onze organisatie nooit aan die journalisten aangeraden   .,35
 Die bijzondere Chinese vaas heeft de antiekhandelaar gisteren aan de Nederlandse ambassadeur verkocht   .,35
 Deze bloemen mag ik straks aan de koningin geven   .,35
 Een nieuwe vertraging moest de treinconducteur tot zijn grote spijt aan de balende passagiers meedelen   .,35
 Het uiterst kritische rapport hebben de onderzoekers tijdens de officiële bijeenkomst aan de minister van onderwijs overhandigd   .,35
 De datum van de toets heeft onze docent gisteren aan ons verteld   .,35
 Flinke klappen had de mannetjesbaviaan tijdens de achtervolging aan zijn concurrent gegeven   .,35
 Valse bankbiljetten had de oplichter bij het afrekenen aan de caissière gegeven   .,35
 Mijn fiets heeft mijn vriendin zonder mijn toestemming aan haar broer geleend   .,35
 Dit heerlijke voorgerechtje zal ik echt aan iedereen aanraden   .,35
 De boekjes van Dik Trom hebben mijn ouders vroeger aan ons voorgelezen   .,35
 Welke liedjes heeft de zangdocente deze maand aan jullie geleerd   .,35
 Wat heeft hij gisteren aan jullie verteld   .,35
 Betere sloten en een alarm heeft de politie na de inbraakgolf aan de bewoners aangeraden   .,35
 Het ontslag van de wethouder heeft de burgemeester tijdens de ingelaste spoedvergadering aan de journalisten meegedeeld   .,35
 Een glas karnemelk heeft mijn moeder tijdens het ontbijt voor ons ingeschonken   .,35
 Een rode kaart heeft de strenge arbiter in de veertigste minuut aan de middenvelder van Chelsea gegeven   .,35
 Wat heeft de huisarts uiteindelijk aan jou aangeraden   .,35
 Welke boeken heeft de bibliothecaresse uiteindelijk aan hem aangeraden   .,35
 Dat heb ik nooit aan haar broer beloofd   .,35
 Het antwoord op vraag drie moest ik tijdens het nakijken aan de klas vertellen   .,35
 Welke nieuwe woorden heb je vandaag aan de klas geleerd   .,35
 Een bijzonder beeldhouwwerk had de weduwnaar na zijn dood aan ons museum nagelaten   .,35
 Een aanzienlijke schadevergoeding moest de overvaller van de rechter aan zijn slachtoffers betalen   .,35
 Die moeilijke formule heeft onze docent nooit aan ons uitgelegd   .,35
 Een simpele kijkoperatie had de chirurg tijdens het onderzoek aan de atleet aangeraden   .,35
 Mijn horloge zal ik nooit aan iemand lenen   .,35
 Persoonlijke gegevens mag je nooit aan onbekenden geven   .,35
 Het geheime ingrediënt van de vleessaus mogen de koks niet aan de klanten vertellen   .,35
 Verschillende sprookjes lazen mijn grootouders regelmatig aan mij  voor  .,35
 De verkeerde medicijnen heeft de assistent van de apotheker per ongeluk aan de bejaarde man meegegeven   .,35
 Zijn officiële taken zal de burgemeester volgende week aan zijn opvolger overdragen   .,35
 Wat wilde jij daarnet aan ons vertellen   .,35
 Deze heerlijke taart zullen wij straks aan onze jarige collega geven   .,35
 Een zeer besmettelijke ziekte heeft de stewardess na haar reis naar Kameroen aan haar gezinsleden overgedragen   .,35
 Die erfstukken had je nooit aan die man mogen verkopen   .,35
 Welk verhaaltje had je gisteren aan hem voorgelezen   .,35
 Uw sollicitatiebrief moet u vóór vier december aan de directeur sturen   .,35
 Deze spannende film zal ik absoluut aan mijn vrienden aanraden   .,35
 Absolute rust had de bedrijfsarts na onderzoek aan de operazanger voorgeschreven   .,35
 De datum van de troonsopvolging deelde  de koningin tijdens de live-uitzending aan het Nederlandse volk  mee  .,35
 De helft van het prijzengeld had de gelukkige winnaar onmiddellijk aan een goed doel geschonken   .,35
 Een fikse bekeuring had de politieagent uiteindelijk aan de motorrijder gegeven   .,35
 Mijn dilemma heb ik gisteren aan de directie voorgelegd   .,35
 Een vast bedrag schenkt mijn vader iedere maand aan het Wereldnatuurfonds    .,35
 Een vlooienband raadde de dierenarts na een korte controle van zijn viervoeter aan de hondenbezitter  aan  .,35
 De ontsnapping van de gevaarlijke gedetineerden heeft de woordvoerder van de politie tijdens het journaal aan de inwoners van de stad meegedeeld   .,35
 Welke medicijnen mag een arts nooit aan astmapatiënten voorschrijven   .,35
 Bruikbaar advies heeft die dure adviseur nooit aan ons gegeven   .,35
 Minder werkloosheid heeft de leider van de politieke partij tijdens de campagne aan de Braziliaanse bevolking beloofd   .,35
 Tatoeages hebben mijn ouders ten strengste aan mij verboden   .,35
 De lamskoteletten raadde de ober gisteren aan ons  aan  .,35
 De beelden van de gewelddadige overval heeft de politie tijdens de ingelaste uitzending aan het volk laten zien   .,35
 Sommige producten mogen winkeliers niet aan minderjarigen verkopen   .,35
 Een boze brief had de abonnee na het kwetsende artikel aan de redactie gestuurd   .,35
 Een gezonder ontbijt had de diëtiste tijdens het consult aan mijn vader aangeraden   .,35
 Een celstraf van twee jaar heeft de rechter uiteindelijk aan de pyromaan gegeven   .,35
 Een bezoekje aan Boedapest kan ik absoluut aan iedereen aanbevelen   .,35
 Een mooi salaris en een auto met chauffeur beloofde de voorzitter van de voetbalclub tijdens de onderhandelingen aan de jeugdspeler    .,35
 Spannende verhalen heeft de gids tijdens de wandeling aan ons verteld   .,35
 Het plukken van paddenstoelen raadt de campingeigenaar vanwege het levensgrote gevaar aan iedereen  af  .,35
 Dat mooie fotoboek heb ik voor mijn verjaardag aan mijn vriendin gevraagd   .,35
 Een nieuw glaasje wijn schonk de ober na het voorgerecht voor de gasten  in  .,35
 Een lief kaartje stuurde mijn oma vanaf haar vakantieadres aan ons    .,35
 Deze foto's hebben jullie nooit aan ons laten zien   .,35
 Gestolen telefoons probeerde de zakkenroller op straat aan de voorbijgangers te verkopen   .,35
 Kroketten en frikadellen deelde mijn collega voor zijn verjaardag aan ons  uit  .,35
 Wat heeft de scheikundedocente gisteren aan onze klas uitgelegd   .,35
 Een handje heeft de teleurgestelde spits niet aan de scheidsrechter gegeven   .,35
 Sterkere medicijnen mag ik niet aan u geven   .,35
 Het eerste ontwerp van de wolkenkrabber liet de architect woensdag aan de kritische opdrachtgevers zien   .,35
 Jouw eerste blokfluit mag je nooit aan iemand verkopen   .,35
 Welke dans heeft de choreograaf vorige week aan de deelnemers van de dansshow geleerd   .,35
 Een onaangekondigd so wilde de strenge docent als straf aan zijn leerlingen geven   .,35
 Welke onwaarheden heb jij gisteren aan mijn ouders verteld   .,35
 Het goede nieuws deelde de chirurg na de operatie aan de familie van de patiënt  mee  .,35
 Een zeer bijzonder fossiel heeft mijn oom voor mijn verjaardag aan mij gegeven   .,35
 Een bosje bloemen heb ik voor haar verjaardag aan mijn oma gegeven   .,35
 Beelden van spectaculaire achtervolgingen laat dat programma elke week aan de kijkers zien   .,35
 Mijn mening hebben jullie niet gevraagd    .,35
 Wat voor een leugens heb jij gisteren aan mijn vriendin verteld   .,35
 Een nieuw wereldrecord had de populaire zwemmer voor de race aan zijn fans beloofd   .,35
 Extra oefensommen hadden de leerlingen aan het begin van de les aan de docent gevraagd   .,35
 Een nieuwe kroon raadde de tandarts tijdens de behandeling aan mijn moeder  aan  .,35
 Betere verlichting raadde de fietsmonteur tijdens de routinecontrole aan de fietser  aan  .,35
 Een stopsignaal hebben de politieagenten na de verkeersovertreding aan de automobilist gegeven   .,35
" Ljubljana, de hoofdstad van Slovenië, kan ik absoluut aan iedereen aanraden   .",35
 Alcohol mag een winkelier niet aan minderjarigen verkopen   .,35
 Dat boek heb ik hem vorig jaar gegeven   .,36
 Mooie orchideeën heeft de bioloog mij tijdens de wandeling beloofd   .,36
 Een zilveren armbandje heeft mijn broer zijn vriendin voor haar verjaardag gegeven   .,36
 Een flink bedrag heeft onze school de stichting na de sponsorloop kunnen overhandigen   .,36
 Het klassenboek heeft de leerling de docent aan het begin van de les overhandigd   .,36
 Mijn atlas zal ik mijn buurjongetje nooit lenen   .,36
 Het begrip tsunami heeft onze aardrijkskundedocent ons vorige week uitgelegd   .,36
 Zijn officiële taken heeft de verslagen president zijn opvolger na de verkiezingsuitslag overgedragen   .,36
 De zakkenroller hebben de oplettende voorbijgangers de politie uiteindelijk kunnen overdragen   .,36
 Een veel te dure keuken heeft de verkoper ons afgelopen zaterdag aangesmeerd   .,36
 Oud brood geeft mijn oma de eendjes tijdens haar ochtendwandeling    .,36
 Dat dure restaurant heeft de culinair recensent zijn lezers wederom afgeraden   .,36
 Het artikel over de politieke situatie in Syrië heeft de journalist de redactie vijf minuten voor de deadline toegestuurd   .,36
 Die vraag heb ik hem nooit gesteld   .,36
 Mijn mening heeft hij mij nooit gevraagd   .,36
 Goed advies heeft zij ons niet gegeven   .,36
 Deze medicijnen heeft de apotheker mij gisteren aangeraden   .,36
 Sigaretten en alcohol mogen winkeliers aan minderjarigen niet verkopen   .,36
 Een wortelkanaalbehandeling raadde de tandarts mijn vader na de controle  aan  .,36
 Een totaal ander kapsel had de kapper de punker uiteindelijk aangeraden   .,36
 Een gele kaart had de scheidsrechter de keeper van de tegenpartij voor zijn vervelende gedrag moeten geven   .,36
 De videobeelden van de overval had de beveiliger de politie dezelfde middag toegestuurd   .,36
 Die spectaculaire waterval wilde de gids ons tijdens de wandeling laten zien   .,36
 Een schitterend volksverhaal vertelde onze Surinaamse docent ons tijdens de les    .,36
 Wat heeft hij jou voor jouw verjaardag beloofd   .,36
 Wat heeft de chirurg jouw vader gisteren verteld   .,36
 Welke smoesjes heb jij jouw docenten over jouw afwezigheid verteld   .,36
 Dieetpillen en andere medicijnen heeft mijn arts mij nadrukkelijk afgeraden   .,36
" Een klein, stenen hondje had zij haar kleinzoon na haar dood nagelaten   .",36
 Het geruststellende nieuws kon de chirurg de patiënt na de kijkoperatie meedelen   .,36
 Wat heeft die miljonair zijn dochter voor haar diploma beloofd   .,36
 Een ander boek raadde de docent mij gisteren  aan  .,36
 Een panoramisch uitzicht had de gids de wandelaars aan het eind van de wandeling beloofd   .,36
 Een heerlijke avondmaaltijd beloofde de vader zijn kinderen na de lange fietstocht    .,36
 Een tatoeage hebben mijn ouders mij tot mijn achttiende verjaardag verboden   .,36
 Een nieuwe ketting heeft de fietsenmaker mijn zusje na een vlugge inspectie aangeraden   .,36
 Het nuttigen van bier en wijn heeft de schooldirectie de leerlingen tijdens het schoolfeest verboden   .,36
 Nieuwe waterleidingen heeft de monteur de nieuwe bewoners van het pand sowieso aangeraden   .,36
 Meer werkgelegenheid heeft de politicus de bevolking tijdens zijn verkiezingscampagne beloofd   .,36
 Een riant salaris en een huis met zwembad beloofde de voetbalclub de talentvolle middenvelder tijdens de onderhandelingen    .,36
 Beschuit met muisjes gaf de trotse vader zijn collega's na de geboorte van zijn dochter    .,36
 Nieuwe mascara vroeg het meisje haar vriendinnen voor haar verjaardag    .,36
 Wat heb jij hem voor zijn verjaardag beloofd   .,36
 Een waarschuwing had de agent de fietser uiteindelijk gegeven   .,36
 Een lange celstraf heeft de rechter de verdachte tijdens de zitting gegeven   .,36
 Een ander beroep heeft de bedrijfsarts de bouwvakkers helaas moeten adviseren   .,36
 Wat had ik jullie nou gevraagd   .,36
 Een elektrische trein heeft mijn neefje de kerstman vorig jaar gevraagd   .,36
 Zijn jaarsalaris had de burgemeester van Londen het goede doel na zijn aanstelling beloofd   .,36
 Meer oefentoetsen hadden de leerlingen hun docent vorig jaar gevraagd   .,36
 Een weekendje Parijs heeft onze moeder ons voor haar verjaardag gevraagd   .,36
 Deze zware medicijnen heeft jouw huisarts jou niet voorgeschreven   .,36
 Zijn gehele erfenis heeft de gefortuneerde hoogleraar het medisch onderzoekscentrum na zijn overlijden nagelaten   .,36
 Alles heeft de geschiedenisleraar de schoolkinderen over de beeldenstorm uitgelegd   .,36
 Meer fietspaden heeft de burgemeester de inwoners van Boedapest na de verkiezingen beloofd   .,36
 De soep van de dag heeft de ober de kritische gasten uiteindelijk aangeraden   .,36
 Een aantal persoonlijke brieven heeft de weduwe van de schrijver het letterkundig museum vorig jaar geschonken   .,36
 Een lekker bot heeft de dierenvriend zijn hond voor dierendag gegeven   .,36
 Zijn kennis van het menselijke brein wilde de professor zijn studenten tijdens de colleges overdragen   .,36
 De gouden medaille mocht de wereldkampioen van 1972 aan de kersverse winnaar tijdens de ceremonie overhandigen   .,36
 Een lekker kopje thee schonk onze moeder ons na schooltijd  in  .,36
 Een glas champagne heeft de gastvrouw haar gasten voor de officiële toost ingeschonken   .,36
 Wat voor onzin heb jij jouw broertje vanmorgen verteld   .,36
 Een plek bij de eerste drie had de coach het bestuur van de voetbalclub aan het begin van het seizoen beloofd   .,36
 Een nieuw product probeerde de uitvinder de directeur van de supermarktketen tijdens de presentatie te verkopen   .,36
 Een nieuwe stofzuiger heeft de moeder van mijn vriend haar familieleden voor haar verjaardag gevraagd   .,36
 Zijn excuses heeft de verdediger zijn tegenstander na de harde overtreding aangeboden   .,36
 Lekkere hapjes en drankjes moesten de serveersters de gasten tijdens het congres aanbieden   .,36
 Een kopje koffie en een broodje moesten de stewardessen de passagiers tijdens de vlucht naar Parijs aanbieden   .,36
 Een woordenboek heeft de docent Frans zijn leerlingen tijdens de toets verboden   .,36
 Jouw oude klarinet kan je jouw neefje toch lenen   .,36
 Honderden boze brieven hadden de ontevreden lezers de redactie van dat tijdschrift na dat smakeloze artikel gestuurd   .,36
 Sommige medicijnen mag een arts aan diabetespatiënten niet voorschrijven   .,36
 Deze medicijnen mag ik uw kind niet voorschrijven   .,36
 Een schonere binnenstad heeft de burgemeester de inwoners van Antwerpen tijdens de verkiezingscampagne beloofd   .,36
 Het eerste exemplaar van zijn nieuwe boek heeft de uitgever de schrijver tijdens de presentatie aangeboden   .,36
 Een laatste waarschuwing gaf de arbiter de zeurende speler na zijn vervelende opmerking    .,36
 Een kleine meteoriet heeft de Noorse wetenschapper het museum na zijn onderzoek geschonken   .,36
 Die prestigieuze prijs heeft de vakjury de jonge fotograaf voor zijn fotoreportage overhandigd   .,36
